1 	 137.0	 96.0	 
2 	 63.0	 174.0	 
3 	 182.0	 160.0	 
4 	 52.0	 165.0	 
5 	 198.0	 180.0	 
6 	 157.0	 39.0	 
7 	 139.0	 81.0	 
8 	 49.0	 142.0	 
9 	 202.0	 102.0	 
10 	 150.0	 208.0	 
11 	 208.0	 110.0	 
12 	 184.0	 168.0	 
13 	 44.0	 166.0	 
14 	 196.0	 137.0	 
15 	 63.0	 15.0	 
16 	 147.0	 28.0	 
17 	 149.0	 40.0	 
18 	 199.0	 110.0	 
19 	 124.0	 133.0	 
20 	 113.0	 140.0	 
21 	 160.0	 164.0	 
22 	 163.0	 182.0	 
23 	 103.0	 173.0	 
24 	 117.0	 234.0	 
25 	 108.0	 90.0	 
26 	 54.0	 53.0	 
27 	 155.0	 130.0	 
28 	 163.0	 195.0	 
29 	 76.0	 150.0	 
30 	 124.0	 179.0	 
31 	 91.0	 181.0	 
32 	 192.0	 172.0	 
33 	 210.0	 102.0	 
34 	 65.0	 36.0	 
35 	 154.0	 172.0	 
36 	 184.0	 2.0	 
37 	 220.0	 75.0	 
38 	 129.0	 96.0	 
39 	 243.0	 2.0	 
40 	 128.0	 124.0	 
