0.020000 	 0.582386 	 0.917274 	 0.712217 
0.040000 	 0.582386 	 0.917274 	 0.712217 
0.060000 	 0.582944 	 0.917274 	 0.712617 
0.080000 	 0.596484 	 0.914247 	 0.721294 
0.100000 	 0.640262 	 0.897446 	 0.745457 
0.120000 	 0.692066 	 0.873389 	 0.769592 
0.140000 	 0.737790 	 0.846054 	 0.785062 
0.160000 	 0.773948 	 0.814778 	 0.790536 
0.180000 	 0.799967 	 0.781266 	 0.786935 
0.200000 	 0.820856 	 0.750077 	 0.780016 
0.220000 	 0.840040 	 0.722961 	 0.773246 
0.240000 	 0.858563 	 0.690464 	 0.760771 
0.260000 	 0.875277 	 0.660775 	 0.748014 
0.280000 	 0.888174 	 0.627602 	 0.730378 
0.300000 	 0.899156 	 0.594482 	 0.710646 
0.320000 	 0.909162 	 0.559062 	 0.687162 
0.340000 	 0.915013 	 0.518656 	 0.656821 
0.360000 	 0.920676 	 0.480525 	 0.625791 
0.380000 	 0.925838 	 0.446169 	 0.596579 
0.400000 	 0.931944 	 0.402010 	 0.555908 
0.420000 	 0.935225 	 0.350510 	 0.504589 
0.440000 	 0.941297 	 0.305208 	 0.456101 
0.460000 	 0.941960 	 0.263435 	 0.406816 
0.480000 	 0.944470 	 0.226889 	 0.361158 
0.500000 	 0.950352 	 0.194921 	 0.318925 
0.520000 	 0.957056 	 0.162254 	 0.273106 
0.540000 	 NaN 	 0.132434 	 0.228880 
0.560000 	 NaN 	 0.106594 	 0.188302 
0.580000 	 NaN 	 0.082186 	 0.148053 
0.600000 	 NaN 	 0.060799 	 0.111361 
0.620000 	 NaN 	 0.040815 	 0.076091 
0.640000 	 NaN 	 0.025542 	 0.048332 
0.660000 	 NaN 	 0.015328 	 0.029259 
0.680000 	 NaN 	 0.007601 	 0.014608 
0.700000 	 NaN 	 0.004235 	 0.008128 
0.720000 	 NaN 	 0.001736 	 0.003345 
0.740000 	 NaN 	 0.000875 	 0.001685 
0.760000 	 NaN 	 0.000343 	 0.000661 
0.780000 	 NaN 	 0.000000 	 0.000000 
0.800000 	 NaN 	 0.000000 	 0.000000 
0.820000 	 NaN 	 0.000000 	 0.000000 
0.840000 	 NaN 	 0.000000 	 0.000000 
0.860000 	 NaN 	 0.000000 	 0.000000 
0.880000 	 NaN 	 0.000000 	 0.000000 
0.900000 	 NaN 	 0.000000 	 0.000000 
0.920000 	 NaN 	 0.000000 	 0.000000 
0.940000 	 NaN 	 0.000000 	 0.000000 
0.960000 	 NaN 	 0.000000 	 0.000000 
0.980000 	 NaN 	 0.000000 	 0.000000 
1.000000 	 NaN 	 0.000000 	 0.000000 
