1 	 362.0	 151.0	 
2 	 371.0	 163.0	 
3 	 382.0	 200.0	 
4 	 382.0	 113.0	 
5 	 317.0	 167.0	 
6 	 261.0	 152.0	 
7 	 386.0	 218.0	 
8 	 362.0	 185.0	 
9 	 356.0	 175.0	 
10 	 344.0	 243.0	 
11 	 392.0	 206.0	 
12 	 387.0	 234.0	 
13 	 320.0	 203.0	 
14 	 334.0	 162.0	 
15 	 325.0	 148.0	 
16 	 217.0	 145.0	 
17 	 330.0	 95.0	 
18 	 387.0	 279.0	 
19 	 209.0	 146.0	 
20 	 374.0	 62.0	 
21 	 335.0	 47.0	 
22 	 354.0	 155.0	 
23 	 378.0	 136.0	 
24 	 327.0	 218.0	 
25 	 291.0	 184.0	 
